Subject ID,Subject name,Secondary subject ID,Secondary subject name,Q15_What was your reason for taking this course? (scores),Q15_What was your reason for taking this course? (captions),"Q211_On average, how many hours per week did you spend on work for this class outside the classroom? (scores)","Q211_On average, how many hours per week did you spend on work for this class outside the classroom? (captions)",Q5_Describe how you spent that time:,Q9_How did the instructor(s) and/or other features of the course help your learning?,"Q10_If you have suggestions for improving this course, please provide them below:",Q7_Describe the most intellectually challenging aspect of this course:,Q8_Please explain in detail how this challenged you:,"Q3_In comparison to other Stonehill courses, the overall work load for this course was: (scores)","Q3_In comparison to other Stonehill courses, the overall work load for this course was: (captions)","Q3_In comparison to other Stonehill courses, the overall work load for this course was:__Comment",Q223_think at a deep level or use critical thinking (scores),Q223_think at a deep level or use critical thinking (captions),Q223_use problem solving (scores),Q223_use problem solving (captions),Q223_acquire a new skill (scores),Q223_acquire a new skill (captions),Q224_writing (scores),Q224_writing (captions),Q224_public speaking/oral presentations (scores),Q224_public speaking/oral presentations (captions),Q224_qualitative and/or quantitative analysis (scores),Q224_qualitative and/or quantitative analysis (captions),Q224_working collaboratively (scores),Q224_working collaboratively (captions),Q224_integrating and applying knowledge from different disciplines (scores),Q224_integrating and applying knowledge from different disciplines (captions),Q224_examining questions that matter beyond the classroom (scores),Q224_examining questions that matter beyond the classroom (captions),"Q224_exploring differences (e.g. racial, ethnic, gender inequality, etc.) (scores)","Q224_exploring differences (e.g. racial, ethnic, gender inequality, etc.) (captions)",Q224_reflecting upon my experiences (scores),Q224_reflecting upon my experiences (captions),Q225_Overall this course challenged me intellectually. (scores),Q225_Overall this course challenged me intellectually. (captions),Q226_I understood what was expected of me in this course. (scores),Q226_I understood what was expected of me in this course. (captions),Q227_The classroom environment was inclusive and respectful of diverse perspectives and backgrounds. (scores),Q227_The classroom environment was inclusive and respectful of diverse perspectives and backgrounds. (captions),"Q251_Did you experience any difficulty engaging with this class [e.g., technology issues, asking questions or being involved in class discussions, difficulty hearing the professor, or not receiving sufficient feedback from the professor, etc?]. (scores)","Q251_Did you experience any difficulty engaging with this class [e.g., technology issues, asking questions or being involved in class discussions, difficulty hearing the professor, or not receiving sufficient feedback from the professor, etc?]. (captions)","Q251_Did you experience any difficulty engaging with this class [e.g., technology issues, asking questions or being involved in class discussions, difficulty hearing the professor, or not receiving sufficient feedback from the professor, etc?].__Comment",Q14_Any other comments?,"Q228_Overall, I rate this course as ... (scores)","Q228_Overall, I rate this course as ... (captions)",Q13_The instructor communicated ideas and information in a clear and organized manner. (scores),Q13_The instructor communicated ideas and information in a clear and organized manner. (captions),"Q13_The instructor was available outside of class (e.g., in person, over email, etc.). (scores)","Q13_The instructor was available outside of class (e.g., in person, over email, etc.). (captions)",Q13_The instructor treated all students with respect. (scores),Q13_The instructor treated all students with respect. (captions),"Q13_The instructor provided helpful feedback (graded work, comments, or oral evaluation) on my performance throughout the semester. (scores)","Q13_The instructor provided helpful feedback (graded work, comments, or oral evaluation) on my performance throughout the semester. (captions)",Q13_The instructor returned graded work in a timely manner. (scores),Q13_The instructor returned graded work in a timely manner. (captions),"Q233_Overall, I rate this instructor as ... (scores)","Q233_Overall, I rate this instructor as ... (captions)"
Data13_202640-41077,Bioinformatics - HA,Data12_druttenberg,DeeRuttenberg,1|2|,Major requirement|Major elective|,1,1,,,,,,3,Moderate,not too bad,4,Agree,4,Agree,4,Agree,2,Disagree,2,Disagree,5,Strongly Agree,4,Agree,4,Agree,4,Agree,4,Agree,4,Agree,4,Agree,4,Agree,4,Agree,N/A,N/A,,,4,good,4,Agree,4,Agree,4,Agree,4,Agree,4,Agree,4,good
Data13_202640-41077,Bioinformatics - HA,Data12_druttenberg,DeeRuttenberg,2|4|,Major elective|Minor elective|,2,2,"working on code, reading and studying for quizzes and test.",gave some study guides and a few practice examples.,New way of uploading code and digestible slides. ,The coding was a challenging part of the course as there were no past coding required yet some of the things ask were difficult with out some clear ideas. ,Some topics covered in slides felt like they either had not much detail behind the info in the text or went to in detail where the message was lost. ,3,Moderate,coding took some time and some studying.,4,Agree,4,Agree,4,Agree,2,Disagree,4,Agree,4,Agree,4,Agree,4,Agree,4,Agree,2,Disagree,3,Neither,4,Agree,3,Neither,4,Agree,1,Yes (please explain),code submission. ,,2,fair,3,Neither,4,Agree,4,Agree,4,Agree,4,Agree,2,fair
Data13_202640-41077,Bioinformatics - HA,Data12_druttenberg,DeeRuttenberg,4|,Minor elective|,3,3,"studying for weekly quizzes, visiting office hours for weekly labs, completing weekly labs, preparing for discussions, studying for exams","they were very eager to help, very responsive to emails and available for office hours ","the course as a whole didn&#x27;t feel very cohesive. there were essentially 4 different parts to it: discussions, lectures &amp; exams, R coding labs, and the final project. we did not do any coding in lecture so for the lab homeworks it kind of felt like we were just being thrown to the wolves. the discussions were usually about random papers that we were required to read that also didn&#x27;t really have anything to do with the lecture. the lab homeworks were very difficult, they got me so frustrated, and this is coming from someone who has a background in the R programming software we used. i can&#x27;t imagine how my classmates felt who didn&#x27;t have any background in the program. i think if this course is going to stay as it is, they should require an R programming class as a prereq (although that didn&#x27;t even really help me), or the instructor needs to have one of the first classes be explaining how the software works. cause they did not even teach us how to use the software so that was a big issue. the many times i did go to office hours, most of the class was there. i think this says a lot, and maybe the labs should have been done together in class. ",understanding the code and how to complete the complex lab assignments ,it caused me to visit office hours almost every week so that I could try to understand the coding aspect of the course so that I would get good grades on my labs,3,Moderate,"the work actually wasn&#x27;t bad, just the lab homeworks were very difficult ",4,Agree,5,Strongly Agree,4,Agree,4,Agree,4,Agree,5,Strongly Agree,4,Agree,5,Strongly Agree,4,Agree,3,Neither,4,Agree,5,Strongly Agree,2,Disagree,4,Agree,2,No,,"for the most part, i understood what was expected of me. the instructor did a good job some classes writing the plan for the class period up on the board, so we knew how our time was going to be used that day.  however, when we got to the final projects portion of the course, i was more confused and didn&#x27;t really understand what i was doing or what i actually needed to submit
i appreciated that we got a break in the class period, as sometimes there was a lot of information to swallow so a break was needed.
i was looking forward to taking this course because i had already taken Intro to R Programming and i really liked it because i enjoyed using the software. this course killed that enjoyment because the coding was so hard. it&#x27;s very clear this course is a work in progress but i think it has a lot of potential to be so much better
i also didn&#x27;t appreciate how the professor essentially extended the class period. they claimed that there was a scheduling error and that the registrar&#x27;s office &quot;messed up&quot; since it&#x27;s a 4 credit course and there was no additional lab section (like how it typically is for the science classes; a 3 credit lecture, 1 credit lab section). even though the course description said the 1 credit lab would take place online, the professor made us stay an extra 45 minutes on some class days as our own lab section, which seemed unfair cause i registered for a class that fit in my schedule and then the professor decided that they needed it to be longer. ",2,fair,2,Disagree,5,Strongly Agree,4,Agree,4,Agree,4,Agree,1,poor
Data13_202640-41077,Bioinformatics - HA,Data12_druttenberg,DeeRuttenberg,1|,Major requirement|,2,2,"Studying&#x2F;preparing for quizes, and doing lab work",They didn&#x27;t. I think this could of been a cool class to learn but they couldn&#x27;t teach,,"I didn&#x27;t understand anything that was going on. Dee never fully communicated properly, which often left me very confused. ",,3,Moderate,wasn&#x27;t to overwhelming ,2,Disagree,2,Disagree,2,Disagree,2,Disagree,2,Disagree,2,Disagree,2,Disagree,2,Disagree,2,Disagree,2,Disagree,2,Disagree,2,Disagree,1,Strongly Disagree,4,Agree,1,Yes (please explain),I didn&#x27;t understand the program we were supposed to use. ,,2,fair,1,Strongly Disagree,4,Agree,4,Agree,2,Disagree,4,Agree,2,fair
Data13_202640-41077,Bioinformatics - HA,Data12_druttenberg,DeeRuttenberg,2|,Major elective|,4,4,,,,,,4,Heavy,Learning how to use code and executing it as a someone new to coding,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,N/A,N/A,4,Agree,5,Strongly Agree,4,Agree,5,Strongly Agree,5,Strongly Agree,4,Agree,4,Agree,5,Strongly Agree,2,Disagree,5,Strongly Agree,2,No,,"Coding aspect is very challenging and labs became frustrating due to difficulty. Felt like I needed more time working on labs together, and often could not complete labs on my own. On the other hand, Biology parts of the class were very easy and most topics were already covered in other classes. Course overall felt like a coding class than a combined bioinformatics class and so was unexpectedly difficult",3,average,4,Agree,5,Strongly Agree,4,Agree,4,Agree,4,Agree,4,good
Data13_202640-41077,Bioinformatics - HA,Data12_druttenberg,DeeRuttenberg,4|,Minor elective|,4,4,studying and coding,"the instructor attempted to teach us advanced topics exponentially which only confused the class more, the beginning was an intro level course that later on quickly developed into an advanced computer science class. Overall, the difficulty was too high in the coding for how disorganized the teaching was. we quickly jumped topics and we&#x27;re expected to know everything already","they wOere very eager to help, very responsive to emails and available for office hours ",coding,the coding is difficult and there was not nearly enough time to get a good understanding of the coding,4,Heavy,"The coding was very difficult and took a while to understand, many times didnt work or was written incorrectly. ",4,Agree,4,Agree,4,Agree,1,Strongly Disagree,2,Disagree,2,Disagree,3,Neither,3,Neither,2,Disagree,2,Disagree,2,Disagree,4,Agree,2,Disagree,4,Agree,1,Yes (please explain),"The professor often expected us to already know some complicated topics that only they know about, slow to respond to emails and fix grades. ",,2,fair,2,Disagree,3,Neither,3,Neither,2,Disagree,2,Disagree,3,average
Data13_202640-41077,Bioinformatics - HA,Data12_druttenberg,DeeRuttenberg,4|,Minor elective|,3,3,Weekly coding homework and final project,,,,,4,Heavy,Coding assignments were a good challenge that took some time but weren&#x27;t extremely difficult,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,3,Neither,4,Agree,5,Strongly Agree,3,Neither,5,Strongly Agree,3,Neither,3,Neither,3,Neither,5,Strongly Agree,4,Agree,5,Strongly Agree,2,No,,,4,good,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,4,Agree,4,good
Data13_202640-41077,Bioinformatics - HA,Data12_druttenberg,DeeRuttenberg,1|,Major requirement|,2,2,"Working on the labs, reviewing for the quizzes, studying for exams",The professor explained the material thoroughly and clearly. Demonstrated how to go about the labs by doing examples. Was always available and helpful for answering questions. ,"Using the first few classes to go over the basics of code. What coding format looks like, how to push things,  going over coding symbols, etc.",Doing the code,Had never done it before,3,Moderate,"Labs took a bit of time, but it was manageable given that we had a week; they were just harder for beginners.",5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,2,No,,"Learned a lot of new stuff; the lectures were engaging. Was definitely challenged with the coding but felt satisfied to see improvement. Overall good class, just needs a bit more structure and a slower pace with coding. ",4,good,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,5,excellent
Data13_202640-41077,Bioinformatics - HA,Data12_druttenberg,DeeRuttenberg,1|,Major requirement|,4,4,"Working on the homework assignments in Rstudio, studying for the exams, the reading assignments, and working on the final project. ",I really liked the lectures and how we started the coding with them in the beginning of each of the labs. ,Maybe focusing more on working with RStudio especially for beginners and maybe if there was a guide after each of the labs on how to figure the code out so that we could review it later on. ,Coding and working with RStudio was the most intellectually challenging. ,I had very little coding experience when I started this class so at first it was very difficult  to understand and compute into work.,3,Moderate,The different homework assignments after each lab and just the reading assignments but nothing to overwhelming to finish. ,5,Strongly Agree,5,Strongly Agree,5,Strongly Agree,4,Agree,4,Agree,4,Agree,4,Agree,4,Agree,4,Agree,4,Agree,4,Agree,4,Agree,4,Agree,4,Agree,2,No,,,5,excellent,4,Agree,4,Agree,4,Agree,4,Agree,4,Agree,5,excellent
